text,intent
can you tell me today's date,datetime_query
is there any possibility of rain this week,weather_query
please brief me about this week's weather,weather_query
please give me the time,datetime_query
what was the temperature in new york this morning,weather_query
give us president's election news,news_query
give me the weather detail of fifteenth march,weather_query
i want to say something about this song,music_likeness
this song is amazing is not it,music_likeness
when is my alarm set for,alarm_query
how many alarms do i have,alarm_query
tell me the current time in central time,datetime_query
what's going on in the world right now,news_query
what's the news,news_query
does it fall a sunday on fifth december,datetime_query
can you confirm that my meeting for tomorrow has been canceled,calendar_query
please make me nice coffee,iot_coffee
change this time to ist,datetime_convert
i want exact time in washington right now,datetime_query
what will be the time now in washington,datetime_query
what is current time,datetime_query
can you tell me current time,datetime_query
i want to listen arijit's songs please tune that,play_music
on the plug,iot_wemo_on
off the plug,iot_wemo_off
start the smart plug,iot_wemo_on
get me the news about today's meeting,news_query
louder,audio_volume_up
olly louder,audio_volume_up
slow,audio_volume_up
is narendra modi the indian prime minister visiting any country now,news_query
what is the economic policy of trump,news_query
hey olly what's today's date,datetime_query
hey what's today's date,datetime_query
can you tell me what the date is today,datetime_query
what is today's climate here,weather_query
what is the climate here today,weather_query
what the time difference from here to ottawa,datetime_convert
what's the weather forecast for today,weather_query
is the weather supposed to be nice today,weather_query
hey can you make it blue in here,iot_hue_lightchange
make the lights blue in here,iot_hue_lightchange
play music for me,play_music
play a song of your choice for me,play_music
olly what is the weather today,weather_query
what is the weather today,weather_query
get today's weather report,weather_query
please increase volume,audio_volume_up
hey does that restaurant have take-out,takeaway_query
does that restaurant allow call in orders,takeaway_query
does that restaurant allow take out orders,takeaway_query
how's weather today,weather_query
is weather normal today,weather_query
what's the name of this song,music_query
whose song is this,music_query
where can i find this song,music_query
i like justin beibers music please play it,music_likeness
what alarms do i have scheduled for tomorrow,alarm_query
what alarms are set in the morning,alarm_query
is the eighteenth a monday or a sunday,datetime_query
what day is easter,datetime_query
that song is my favorite,music_likeness
play old classic music,play_music
try to play old nineties classic music,play_music
fifty thousand two hundred and seventeenth,datetime_query
one hundred and fifty thousand two hundred and seventeenth,datetime_query
can you tell me the current time,datetime_query
what's the weather for this week,weather_query
i want to slow down my speaker,audio_volume_down
system please dim lights to dull blue,iot_hue_lightdim
please change light color to purple,iot_hue_lightchange
get set need me music track,play_music
play ride music track,play_music
turn on the socket,iot_wemo_on
make the socket available for me,iot_wemo_on
keep the socket in off condition,iot_wemo_off
move the volume up a little,audio_volume_up
make the volume lower,audio_volume_down
turn down the lights,iot_hue_lightdim
can to play ccn news for me,news_query
tell me c. n. n. news for me right now,news_query
could you speak up,audio_volume_up
could you speak louder,audio_volume_up
please turn off the light of the bathroom,iot_hue_lightoff
olly does panda garden deliver,takeaway_query
turn up volume of music,audio_volume_up
play music on shuffle,play_music
what date is the third friday of this month,datetime_query
what was the date of two wednesdays back from today,datetime_query
olly will it rain on saturday,weather_query
what will the weather be like on saturday,weather_query
olly what will the weather be like on saturday,weather_query
olly will it be nice on saturday,weather_query
hey olly what's up,general_greet
time,datetime_query
what is the time now,datetime_query
how much in the clock,datetime_query
play music by taylor swift,play_music
play taylor swift,play_music
play taylor swift music,play_music
i always pay attention,weather_query
please play some jazz,play_music
what are the top twenty jazz hits,play_music
how hot is it currently in costa mesa,weather_query
play run,play_music
play sanam,play_music
play sholay,play_music
make me some coffee,iot_coffee
olly make me some coffee,iot_coffee
can you make me some coffee,iot_coffee
i need some coffee made olly,iot_coffee
i want to order some food,takeaway_order
places to order takeaway food,takeaway_order
please brighten the lights,iot_hue_lightup
more light please,iot_hue_lightup
please tell me the time,datetime_query
who sings that song,music_query
please save that song,music_likeness
let me know about election new,news_query
change the lights to blue,iot_hue_lightchange
make a playlist of all songs of justin bibber and play with shuffle,play_music
play the latest song of eminem,play_music
please turn up the volume,audio_volume_up
please turn down the volume,audio_volume_down
volume control please,audio_volume_other
tell me the time in canberra,datetime_query
what alarms do i got,alarm_query
let me see my alarms,alarm_query
what alarms do i have,alarm_query
download the latest folk songs having rating of four star or above and play all without shuffle,play_music
play all indie pop songs,play_music
shut up,audio_volume_mute
silence,audio_volume_mute
be quiet,audio_volume_mute
play music of kate perry without shuffle,play_music
when is halloween,datetime_query
turn the lights on,iot_hue_lighton
adjust the light,iot_hue_lightchange
change the alarm weekly settings,alarm_remove
weather,weather_query
what's it like outside,weather_query
what's it like in chicago,weather_query
order a large pepperoni pizza from dominoes to go,takeaway_order
i would like to pickup a veggie sub with a cookie from subway,takeaway_order
place a takeaway order for a cheeseburger and fries from burger king,takeaway_order
follow trump campaign news feed,news_query
notify me with news updates on nigeria,news_query
give me updates on the situation in france,news_query
